Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
maze,Dijkstra3D,0.08402609825134277,57.41421356237309,510
maze,Dijkstra3D,0.08451008796691895,57.41421356237309,510
maze,Dijkstra3D,0.08184981346130371,57.41421356237309,510
maze,Dijkstra3D,0.08012652397155762,57.41421356237309,510
maze,Dijkstra3D,0.08083295822143555,57.41421356237309,510
maze,Dijkstra3D,0.08482861518859863,57.41421356237309,510
maze,Dijkstra3D,0.08855032920837402,57.41421356237309,510
maze,Dijkstra3D,0.08251118659973145,57.41421356237309,510
maze,Dijkstra3D,0.08481502532958984,57.41421356237309,510
maze,Dijkstra3D,0.08756065368652344,57.41421356237309,510
maze,Dijkstra3D,0.08119535446166992,57.41421356237309,510
maze,Dijkstra3D,0.07950568199157715,57.41421356237309,510
maze,Dijkstra3D,0.07899856567382812,57.41421356237309,510
maze,Dijkstra3D,0.07975172996520996,57.41421356237309,510
maze,Dijkstra3D,0.08462405204772949,57.41421356237309,510
maze,Dijkstra3D,0.08411765098571777,57.41421356237309,510
maze,Dijkstra3D,0.08385396003723145,57.41421356237309,510
maze,Dijkstra3D,0.08243060111999512,57.41421356237309,510
maze,Dijkstra3D,0.08387994766235352,57.41421356237309,510
maze,Dijkstra3D,0.08567237854003906,57.41421356237309,510
maze,Dijkstra3D,0.08600735664367676,57.41421356237309,510
maze,Dijkstra3D,0.08892202377319336,57.41421356237309,510
maze,Dijkstra3D,0.0843503475189209,57.41421356237309,510
maze,Dijkstra3D,0.09666228294372559,57.41421356237309,510
maze,Dijkstra3D,0.08507251739501953,57.41421356237309,510
maze,Dijkstra3D,0.08270621299743652,57.41421356237309,510
maze,Dijkstra3D,0.08356380462646484,57.41421356237309,510
maze,Dijkstra3D,0.08280611038208008,57.41421356237309,510
maze,Dijkstra3D,0.0882406234741211,57.41421356237309,510
maze,Dijkstra3D,0.08712959289550781,57.41421356237309,510
maze,Dijkstra3D,0.07911014556884766,57.41421356237309,510
maze,Dijkstra3D,0.09295058250427246,57.41421356237309,510
maze,Dijkstra3D,0.08569526672363281,57.41421356237309,510
maze,Dijkstra3D,0.08420658111572266,57.41421356237309,510
maze,Dijkstra3D,0.08155941963195801,57.41421356237309,510
maze,Dijkstra3D,0.08189749717712402,57.41421356237309,510
maze,Dijkstra3D,0.08614063262939453,57.41421356237309,510
maze,Dijkstra3D,0.0883944034576416,57.41421356237309,510
maze,Dijkstra3D,0.08416938781738281,57.41421356237309,510
maze,Dijkstra3D,0.08713197708129883,57.41421356237309,510
maze,Dijkstra3D,0.08583569526672363,57.41421356237309,510
maze,Dijkstra3D,0.08292651176452637,57.41421356237309,510
maze,Dijkstra3D,0.08330440521240234,57.41421356237309,510
maze,Dijkstra3D,0.08658623695373535,57.41421356237309,510
maze,Dijkstra3D,0.08501267433166504,57.41421356237309,510
maze,Dijkstra3D,0.08515310287475586,57.41421356237309,510
maze,Dijkstra3D,0.08787059783935547,57.41421356237309,510
maze,Dijkstra3D,0.08449149131774902,57.41421356237309,510
maze,Dijkstra3D,0.08574891090393066,57.41421356237309,510
maze,Dijkstra3D,0.08157610893249512,57.41421356237309,510
maze,Dijkstra3D,0.08251476287841797,57.41421356237309,510
maze,Dijkstra3D,0.08565068244934082,57.41421356237309,510
maze,Dijkstra3D,0.08069109916687012,57.41421356237309,510
maze,Dijkstra3D,0.08350586891174316,57.41421356237309,510
maze,Dijkstra3D,0.08534502983093262,57.41421356237309,510
maze,Dijkstra3D,0.08286118507385254,57.41421356237309,510
maze,Dijkstra3D,0.08129000663757324,57.41421356237309,510
maze,Dijkstra3D,0.08332014083862305,57.41421356237309,510
maze,Dijkstra3D,0.08357095718383789,57.41421356237309,510
maze,Dijkstra3D,0.08439373970031738,57.41421356237309,510
maze,Dijkstra3D,0.08491253852844238,57.41421356237309,510
maze,Dijkstra3D,0.0832052230834961,57.41421356237309,510
maze,Dijkstra3D,0.08481955528259277,57.41421356237309,510
maze,Dijkstra3D,0.08389735221862793,57.41421356237309,510
maze,Dijkstra3D,0.0875539779663086,57.41421356237309,510
maze,GBFS3D,0.0012803077697753906,65.41421356237309,77
maze,GBFS3D,0.0012164115905761719,65.41421356237309,77
maze,GBFS3D,0.0012607574462890625,65.41421356237309,77
maze,GBFS3D,0.001233816146850586,65.41421356237309,77
maze,GBFS3D,0.0011925697326660156,65.41421356237309,77
maze,GBFS3D,0.001233816146850586,65.41421356237309,77
maze,GBFS3D,0.0012450218200683594,65.41421356237309,77
maze,GBFS3D,0.001215219497680664,65.41421356237309,77
maze,GBFS3D,0.0012373924255371094,65.41421356237309,77
maze,GBFS3D,0.0012466907501220703,65.41421356237309,77
maze,GBFS3D,0.001241922378540039,65.41421356237309,77
maze,GBFS3D,0.0012767314910888672,65.41421356237309,77
maze,GBFS3D,0.001416921615600586,65.41421356237309,77
maze,GBFS3D,0.0012569427490234375,65.41421356237309,77
maze,GBFS3D,0.0013706684112548828,65.41421356237309,77
maze,GBFS3D,0.0012052059173583984,65.41421356237309,77
maze,GBFS3D,0.0012202262878417969,65.41421356237309,77
maze,GBFS3D,0.001233816146850586,65.41421356237309,77
maze,GBFS3D,0.0012238025665283203,65.41421356237309,77
maze,GBFS3D,0.0012116432189941406,65.41421356237309,77
maze,GBFS3D,0.0012309551239013672,65.41421356237309,77
maze,GBFS3D,0.0012400150299072266,65.41421356237309,77
maze,GBFS3D,0.0012421607971191406,65.41421356237309,77
maze,GBFS3D,0.0012700557708740234,65.41421356237309,77
maze,GBFS3D,0.0012483596801757812,65.41421356237309,77
maze,GBFS3D,0.0012693405151367188,65.41421356237309,77
maze,GBFS3D,0.0012559890747070312,65.41421356237309,77
maze,GBFS3D,0.0012514591217041016,65.41421356237309,77
maze,GBFS3D,0.0012378692626953125,65.41421356237309,77
maze,GBFS3D,0.0012290477752685547,65.41421356237309,77
maze,GBFS3D,0.001271963119506836,65.41421356237309,77
maze,GBFS3D,0.0012311935424804688,65.41421356237309,77
maze,GBFS3D,0.001238107681274414,65.41421356237309,77
maze,GBFS3D,0.0012717247009277344,65.41421356237309,77
maze,GBFS3D,0.0012526512145996094,65.41421356237309,77
maze,GBFS3D,0.0012211799621582031,65.41421356237309,77
maze,GBFS3D,0.0011997222900390625,65.41421356237309,77
maze,GBFS3D,0.001813650131225586,65.41421356237309,77
maze,GBFS3D,0.0012526512145996094,65.41421356237309,77
maze,GBFS3D,0.0012564659118652344,65.41421356237309,77
maze,GBFS3D,0.0012354850769042969,65.41421356237309,77
maze,GBFS3D,0.001224517822265625,65.41421356237309,77
maze,GBFS3D,0.0012297630310058594,65.41421356237309,77
maze,GBFS3D,0.0012464523315429688,65.41421356237309,77
maze,GBFS3D,0.001233816146850586,65.41421356237309,77
maze,GBFS3D,0.0012519359588623047,65.41421356237309,77
maze,GBFS3D,0.0012235641479492188,65.41421356237309,77
maze,GBFS3D,0.0012035369873046875,65.41421356237309,77
maze,GBFS3D,0.001203775405883789,65.41421356237309,77
maze,GBFS3D,0.0011951923370361328,65.41421356237309,77
maze,GBFS3D,0.0012438297271728516,65.41421356237309,77
maze,GBFS3D,0.001222848892211914,65.41421356237309,77
maze,GBFS3D,0.0012352466583251953,65.41421356237309,77
maze,GBFS3D,0.0012369155883789062,65.41421356237309,77
maze,GBFS3D,0.0012526512145996094,65.41421356237309,77
maze,GBFS3D,0.0012638568878173828,65.41421356237309,77
maze,GBFS3D,0.0012290477752685547,65.41421356237309,77
maze,GBFS3D,0.0012352466583251953,65.41421356237309,77
maze,GBFS3D,0.0012111663818359375,65.41421356237309,77
maze,GBFS3D,0.0011947154998779297,65.41421356237309,77
maze,GBFS3D,0.0012121200561523438,65.41421356237309,77
maze,GBFS3D,0.0012345314025878906,65.41421356237309,77
maze,GBFS3D,0.0012333393096923828,65.41421356237309,77
maze,GBFS3D,0.0012543201446533203,65.41421356237309,77
maze,GBFS3D,0.001249074935913086,65.41421356237309,77
maze,GBFS3D,0.0012555122375488281,65.41421356237309,77
maze,GBFS3D,0.0012359619140625,65.41421356237309,77
maze,GBFS3D,0.0012080669403076172,65.41421356237309,77
maze,GBFS3D,0.0012202262878417969,65.41421356237309,77
maze,GBFS3D,0.0012366771697998047,65.41421356237309,77
maze,GBFS3D,0.0013425350189208984,65.41421356237309,77
maze,GBFS3D,0.0012195110321044922,65.41421356237309,77
maze,GBFS3D,0.001222372055053711,65.41421356237309,77
maze,GBFS3D,0.0012409687042236328,65.41421356237309,77
maze,GBFS3D,0.0012292861938476562,65.41421356237309,77
maze,GBFS3D,0.0012080669403076172,65.41421356237309,77
maze,GBFS3D,0.0012176036834716797,65.41421356237309,77
maze,GBFS3D,0.0012214183807373047,65.41421356237309,77
maze,GBFS3D,0.0012423992156982422,65.41421356237309,77
maze,GBFS3D,0.001233816146850586,65.41421356237309,77
maze,GBFS3D,0.0017473697662353516,65.41421356237309,77
maze,GBFS3D,0.0013654232025146484,65.41421356237309,77
maze,GBFS3D,0.001226663589477539,65.41421356237309,77
maze,GBFS3D,0.0012264251708984375,65.41421356237309,77
maze,GBFS3D,0.001209259033203125,65.41421356237309,77
maze,GBFS3D,0.0012352466583251953,65.41421356237309,77
maze,GBFS3D,0.0012061595916748047,65.41421356237309,77
maze,GBFS3D,0.0012345314025878906,65.41421356237309,77
maze,GBFS3D,0.0012259483337402344,65.41421356237309,77
maze,GBFS3D,0.0012021064758300781,65.41421356237309,77
maze,GBFS3D,0.0012271404266357422,65.41421356237309,77
maze,GBFS3D,0.0012421607971191406,65.41421356237309,77
maze,GBFS3D,0.0012104511260986328,65.41421356237309,77
maze,GBFS3D,0.0012140274047851562,65.41421356237309,77
maze,GBFS3D,0.0012598037719726562,65.41421356237309,77
maze,GBFS3D,0.0012569427490234375,65.41421356237309,77
maze,GBFS3D,0.0012886524200439453,65.41421356237309,77
maze,GBFS3D,0.0012247562408447266,65.41421356237309,77
maze,GBFS3D,0.0012328624725341797,65.41421356237309,77
maze,GBFS3D,0.0012392997741699219,65.41421356237309,77
maze,LazyThetaStar3D,0.1475226879119873,44.526911934581186,339
maze,LazyThetaStar3D,0.1526033878326416,44.526911934581186,339
maze,LazyThetaStar3D,0.14803552627563477,44.526911934581186,339
maze,LazyThetaStar3D,0.1465151309967041,44.526911934581186,339
maze,LazyThetaStar3D,0.14621996879577637,44.526911934581186,339
maze,LazyThetaStar3D,0.1443345546722412,44.526911934581186,339
maze,LazyThetaStar3D,0.1488056182861328,44.526911934581186,339
maze,LazyThetaStar3D,0.1453864574432373,44.526911934581186,339
maze,LazyThetaStar3D,0.15127253532409668,44.526911934581186,339
maze,LazyThetaStar3D,0.1426537036895752,44.526911934581186,339
maze,LazyThetaStar3D,0.14957690238952637,44.526911934581186,339
maze,LazyThetaStar3D,0.149871826171875,44.526911934581186,339
maze,LazyThetaStar3D,0.1502993106842041,44.526911934581186,339
maze,LazyThetaStar3D,0.14925813674926758,44.526911934581186,339
maze,LazyThetaStar3D,0.1518106460571289,44.526911934581186,339
maze,LazyThetaStar3D,0.14679932594299316,44.526911934581186,339
maze,LazyThetaStar3D,0.14681434631347656,44.526911934581186,339
maze,LazyThetaStar3D,0.14498591423034668,44.526911934581186,339
maze,LazyThetaStar3D,0.15285563468933105,44.526911934581186,339
maze,LazyThetaStar3D,0.15398716926574707,44.526911934581186,339
maze,LazyThetaStar3D,0.14799880981445312,44.526911934581186,339
maze,LazyThetaStar3D,0.14412522315979004,44.526911934581186,339
maze,LazyThetaStar3D,0.14407825469970703,44.526911934581186,339
maze,LazyThetaStar3D,0.1450955867767334,44.526911934581186,339
maze,LazyThetaStar3D,0.14267611503601074,44.526911934581186,339
maze,LazyThetaStar3D,0.1420290470123291,44.526911934581186,339
maze,LazyThetaStar3D,0.14022445678710938,44.526911934581186,339
maze,LazyThetaStar3D,0.14007091522216797,44.526911934581186,339
maze,LazyThetaStar3D,0.14716887474060059,44.526911934581186,339
maze,LazyThetaStar3D,0.143021821975708,44.526911934581186,339
maze,LazyThetaStar3D,0.14282512664794922,44.526911934581186,339
maze,LazyThetaStar3D,0.1415095329284668,44.526911934581186,339
maze,LazyThetaStar3D,0.1510024070739746,44.526911934581186,339
maze,LazyThetaStar3D,0.1487874984741211,44.526911934581186,339
maze,LazyThetaStar3D,0.14797496795654297,44.526911934581186,339
maze,LazyThetaStar3D,0.14921092987060547,44.526911934581186,339
maze,LazyThetaStar3D,0.15052437782287598,44.526911934581186,339
maze,LazyThetaStar3D,0.14731049537658691,44.526911934581186,339
maze,LazyThetaStar3D,0.1447887420654297,44.526911934581186,339
maze,LazyThetaStar3D,0.15516304969787598,44.526911934581186,339
maze,LazyThetaStar3D,0.14200043678283691,44.526911934581186,339
maze,LazyThetaStar3D,0.14161205291748047,44.526911934581186,339
maze,LazyThetaStar3D,0.1412353515625,44.526911934581186,339
maze,LazyThetaStar3D,0.1399824619293213,44.526911934581186,339
maze,LazyThetaStar3D,0.1472158432006836,44.526911934581186,339
maze,LazyThetaStar3D,0.14498090744018555,44.526911934581186,339
maze,LazyThetaStar3D,0.14561915397644043,44.526911934581186,339
maze,LazyThetaStar3D,0.14423656463623047,44.526911934581186,339
maze,LazyThetaStar3D,0.14217448234558105,44.526911934581186,339
maze,LazyThetaStar3D,0.15537667274475098,44.526911934581186,339
maze,LazyThetaStar3D,0.1495981216430664,44.526911934581186,339
maze,LazyThetaStar3D,0.15325927734375,44.526911934581186,339
maze,LazyThetaStar3D,0.15163564682006836,44.526911934581186,339
maze,LazyThetaStar3D,0.14785242080688477,44.526911934581186,339
maze,LazyThetaStar3D,0.15389704704284668,44.526911934581186,339
maze,LazyThetaStar3D,0.15431976318359375,44.526911934581186,339
maze,LazyThetaStar3D,0.15224552154541016,44.526911934581186,339
maze,LazyThetaStar3D,0.15237832069396973,44.526911934581186,339
maze,LazyThetaStar3D,0.1514890193939209,44.526911934581186,339
maze,LazyThetaStar3D,0.147752046585083,44.526911934581186,339
maze,LazyThetaStar3D,0.15068721771240234,44.526911934581186,339
maze,LazyThetaStar3D,0.14792323112487793,44.526911934581186,339
maze,LazyThetaStar3D,0.1502523422241211,44.526911934581186,339
maze,LazyThetaStar3D,0.1496131420135498,44.526911934581186,339
maze,LazyThetaStar3D,0.15182018280029297,44.526911934581186,339
maze,LazyThetaStar3D,0.146409273147583,44.526911934581186,339
maze,LazyThetaStar3D,0.14436817169189453,44.526911934581186,339
maze,LazyThetaStar3D,0.1437063217163086,44.526911934581186,339
maze,LazyThetaStar3D,0.5407207012176514,44.526911934581186,339
maze,LazyThetaStar3D,0.14288973808288574,44.526911934581186,339
maze,LazyThetaStar3D,0.14412569999694824,44.526911934581186,339
maze,LazyThetaStar3D,0.15491580963134766,44.526911934581186,339
maze,LazyThetaStar3D,0.15308570861816406,44.526911934581186,339
maze,LazyThetaStar3D,0.1461036205291748,44.526911934581186,339
maze,LazyThetaStar3D,0.14510703086853027,44.526911934581186,339
maze,LazyThetaStar3D,0.14922118186950684,44.526911934581186,339
maze,LazyThetaStar3D,0.1467123031616211,44.526911934581186,339
maze,LazyThetaStar3D,0.14592623710632324,44.526911934581186,339
maze,LazyThetaStar3D,0.1446676254272461,44.526911934581186,339
maze,LazyThetaStar3D,0.1495347023010254,44.526911934581186,339
maze,LazyThetaStar3D,0.15062832832336426,44.526911934581186,339
maze,LazyThetaStar3D,0.14417123794555664,44.526911934581186,339
maze,LazyThetaStar3D,0.15445232391357422,44.526911934581186,339
maze,LazyThetaStar3D,0.14932990074157715,44.526911934581186,339
maze,LazyThetaStar3D,0.14488005638122559,44.526911934581186,339
maze,LazyThetaStar3D,0.14215803146362305,44.526911934581186,339
maze,LazyThetaStar3D,0.14140701293945312,44.526911934581186,339
maze,LazyThetaStar3D,0.15173649787902832,44.526911934581186,339
maze,LazyThetaStar3D,0.15017151832580566,44.526911934581186,339
maze,LazyThetaStar3D,0.1455371379852295,44.526911934581186,339
maze,LazyThetaStar3D,0.14553165435791016,44.526911934581186,339
maze,LazyThetaStar3D,0.14583301544189453,44.526911934581186,339
maze,LazyThetaStar3D,0.14416003227233887,44.526911934581186,339
maze,LazyThetaStar3D,0.14357709884643555,44.526911934581186,339
maze,LazyThetaStar3D,0.1434922218322754,44.526911934581186,339
maze,LazyThetaStar3D,0.14103221893310547,44.526911934581186,339
maze,LazyThetaStar3D,0.1430950164794922,44.526911934581186,339
maze,LazyThetaStar3D,0.14973139762878418,44.526911934581186,339
maze,LazyThetaStar3D,0.14674711227416992,44.526911934581186,339
maze,LazyThetaStar3D,0.1466817855834961,44.526911934581186,339
maze,ThetaStar3D,0.14608550071716309,46.84596114923648,364
maze,ThetaStar3D,0.14334940910339355,46.84596114923648,364
maze,ThetaStar3D,0.14136815071105957,46.84596114923648,364
maze,ThetaStar3D,0.14603567123413086,46.84596114923648,364
maze,ThetaStar3D,0.1421041488647461,46.84596114923648,364
maze,ThetaStar3D,0.14099550247192383,46.84596114923648,364
maze,ThetaStar3D,0.13663125038146973,46.84596114923648,364
maze,ThetaStar3D,0.135359525680542,46.84596114923648,364
maze,ThetaStar3D,0.14300918579101562,46.84596114923648,364
maze,ThetaStar3D,0.13838911056518555,46.84596114923648,364
maze,ThetaStar3D,0.13976669311523438,46.84596114923648,364
maze,ThetaStar3D,0.1367933750152588,46.84596114923648,364
maze,ThetaStar3D,0.13846302032470703,46.84596114923648,364
maze,ThetaStar3D,0.13939189910888672,46.84596114923648,364
maze,ThetaStar3D,0.1434929370880127,46.84596114923648,364
maze,ThetaStar3D,0.14483237266540527,46.84596114923648,364
maze,ThetaStar3D,0.13966083526611328,46.84596114923648,364
maze,ThetaStar3D,0.1366879940032959,46.84596114923648,364
maze,ThetaStar3D,0.15277600288391113,46.84596114923648,364
maze,ThetaStar3D,0.1427290439605713,46.84596114923648,364
maze,ThetaStar3D,0.14154291152954102,46.84596114923648,364
maze,ThetaStar3D,0.1398940086364746,46.84596114923648,364
maze,ThetaStar3D,0.1429429054260254,46.84596114923648,364
maze,ThetaStar3D,0.14258217811584473,46.84596114923648,364
maze,ThetaStar3D,0.1433122158050537,46.84596114923648,364
maze,ThetaStar3D,0.1403801441192627,46.84596114923648,364
maze,ThetaStar3D,0.14400982856750488,46.84596114923648,364
maze,ThetaStar3D,0.1408250331878662,46.84596114923648,364
maze,ThetaStar3D,0.14143109321594238,46.84596114923648,364
maze,ThetaStar3D,0.13777732849121094,46.84596114923648,364
maze,ThetaStar3D,0.13749170303344727,46.84596114923648,364
maze,ThetaStar3D,0.13644146919250488,46.84596114923648,364
maze,ThetaStar3D,0.14067578315734863,46.84596114923648,364
maze,ThetaStar3D,0.13618206977844238,46.84596114923648,364
maze,ThetaStar3D,0.13532471656799316,46.84596114923648,364
maze,ThetaStar3D,0.1348094940185547,46.84596114923648,364
maze,ThetaStar3D,0.1353013515472412,46.84596114923648,364
maze,ThetaStar3D,0.1356525421142578,46.84596114923648,364
maze,ThetaStar3D,0.1347036361694336,46.84596114923648,364
maze,ThetaStar3D,0.13333821296691895,46.84596114923648,364
maze,ThetaStar3D,0.14132213592529297,46.84596114923648,364
maze,ThetaStar3D,0.14421653747558594,46.84596114923648,364
maze,ThetaStar3D,0.13996076583862305,46.84596114923648,364
maze,ThetaStar3D,0.14125561714172363,46.84596114923648,364
maze,ThetaStar3D,0.1489870548248291,46.84596114923648,364
maze,ThetaStar3D,0.1433243751525879,46.84596114923648,364
maze,ThetaStar3D,0.14417719841003418,46.84596114923648,364
maze,ThetaStar3D,0.14819979667663574,46.84596114923648,364
maze,ThetaStar3D,0.15332317352294922,46.84596114923648,364
maze,ThetaStar3D,0.14042925834655762,46.84596114923648,364
maze,ThetaStar3D,0.1426401138305664,46.84596114923648,364
maze,ThetaStar3D,0.14861011505126953,46.84596114923648,364
maze,ThetaStar3D,0.14442753791809082,46.84596114923648,364
maze,ThetaStar3D,0.1532120704650879,46.84596114923648,364
maze,ThetaStar3D,0.14141082763671875,46.84596114923648,364
maze,ThetaStar3D,0.1405162811279297,46.84596114923648,364
maze,ThetaStar3D,0.1513516902923584,46.84596114923648,364
maze,ThetaStar3D,0.14355015754699707,46.84596114923648,364
maze,ThetaStar3D,0.13907480239868164,46.84596114923648,364
maze,ThetaStar3D,0.14163756370544434,46.84596114923648,364
maze,ThetaStar3D,0.13794326782226562,46.84596114923648,364
maze,ThetaStar3D,0.1628859043121338,46.84596114923648,364
maze,ThetaStar3D,0.14650321006774902,46.84596114923648,364
maze,ThetaStar3D,0.14384841918945312,46.84596114923648,364
maze,ThetaStar3D,0.1394519805908203,46.84596114923648,364
maze,ThetaStar3D,0.14398670196533203,46.84596114923648,364
maze,ThetaStar3D,0.16045165061950684,46.84596114923648,364
maze,ThetaStar3D,0.14336347579956055,46.84596114923648,364
maze,ThetaStar3D,0.14004898071289062,46.84596114923648,364
maze,ThetaStar3D,0.14444375038146973,46.84596114923648,364
maze,ThetaStar3D,0.14275574684143066,46.84596114923648,364
maze,ThetaStar3D,0.13886404037475586,46.84596114923648,364
maze,ThetaStar3D,0.14387893676757812,46.84596114923648,364
maze,ThetaStar3D,0.14379405975341797,46.84596114923648,364
maze,ThetaStar3D,0.15527844429016113,46.84596114923648,364
maze,ThetaStar3D,0.1427297592163086,46.84596114923648,364
maze,ThetaStar3D,0.13832592964172363,46.84596114923648,364
maze,ThetaStar3D,0.14319872856140137,46.84596114923648,364
maze,ThetaStar3D,0.14011621475219727,46.84596114923648,364
maze,ThetaStar3D,0.1393125057220459,46.84596114923648,364
maze,ThetaStar3D,0.13688349723815918,46.84596114923648,364
maze,ThetaStar3D,0.1361851692199707,46.84596114923648,364
maze,ThetaStar3D,0.14093804359436035,46.84596114923648,364
maze,ThetaStar3D,0.14290070533752441,46.84596114923648,364
maze,ThetaStar3D,0.14019775390625,46.84596114923648,364
maze,ThetaStar3D,0.13774728775024414,46.84596114923648,364
maze,ThetaStar3D,0.1375117301940918,46.84596114923648,364
maze,ThetaStar3D,0.14334988594055176,46.84596114923648,364
maze,ThetaStar3D,0.13994479179382324,46.84596114923648,364
maze,ThetaStar3D,0.13640499114990234,46.84596114923648,364
maze,ThetaStar3D,0.13714838027954102,46.84596114923648,364
maze,ThetaStar3D,0.14452791213989258,46.84596114923648,364
maze,ThetaStar3D,0.1441659927368164,46.84596114923648,364
maze,ThetaStar3D,0.14500141143798828,46.84596114923648,364
maze,ThetaStar3D,0.14101409912109375,46.84596114923648,364
maze,ThetaStar3D,0.13851118087768555,46.84596114923648,364
maze,ThetaStar3D,0.1461043357849121,46.84596114923648,364
maze,ThetaStar3D,0.1434319019317627,46.84596114923648,364
maze,ThetaStar3D,0.14397025108337402,46.84596114923648,364
maze,ThetaStar3D,0.14396905899047852,46.84596114923648,364
maze,LPAStar3D,0.016728878021240234,57.41421356237309,402
maze,LPAStar3D,0.016314029693603516,57.41421356237309,402
maze,LPAStar3D,0.016391515731811523,57.41421356237309,402
maze,LPAStar3D,0.01635289192199707,57.41421356237309,402
maze,LPAStar3D,0.01657414436340332,57.41421356237309,402
maze,LPAStar3D,0.01616215705871582,57.41421356237309,402
maze,LPAStar3D,0.016147136688232422,57.41421356237309,402
maze,LPAStar3D,0.016196489334106445,57.41421356237309,402
maze,LPAStar3D,0.01610875129699707,57.41421356237309,402
maze,LPAStar3D,0.016208171844482422,57.41421356237309,402
maze,LPAStar3D,0.016249895095825195,57.41421356237309,402
maze,LPAStar3D,0.016149520874023438,57.41421356237309,402
maze,LPAStar3D,0.016192913055419922,57.41421356237309,402
maze,LPAStar3D,0.01623702049255371,57.41421356237309,402
maze,LPAStar3D,0.016176939010620117,57.41421356237309,402
maze,LPAStar3D,0.016248464584350586,57.41421356237309,402
maze,LPAStar3D,0.016340017318725586,57.41421356237309,402
maze,LPAStar3D,0.016202449798583984,57.41421356237309,402
maze,LPAStar3D,0.01629638671875,57.41421356237309,402
maze,LPAStar3D,0.016595840454101562,57.41421356237309,402
maze,LPAStar3D,0.016334056854248047,57.41421356237309,402
maze,LPAStar3D,0.01641535758972168,57.41421356237309,402
maze,LPAStar3D,0.01655268669128418,57.41421356237309,402
maze,LPAStar3D,0.016197919845581055,57.41421356237309,402
maze,LPAStar3D,0.016160249710083008,57.41421356237309,402
maze,LPAStar3D,0.016446828842163086,57.41421356237309,402
maze,LPAStar3D,0.016173124313354492,57.41421356237309,402
maze,LPAStar3D,0.016457319259643555,57.41421356237309,402
maze,LPAStar3D,0.016121625900268555,57.41421356237309,402
maze,LPAStar3D,0.016175270080566406,57.41421356237309,402
maze,LPAStar3D,0.016286373138427734,57.41421356237309,402
maze,LPAStar3D,0.016207456588745117,57.41421356237309,402
maze,LPAStar3D,0.01617741584777832,57.41421356237309,402
maze,LPAStar3D,0.016527652740478516,57.41421356237309,402
maze,LPAStar3D,0.016674518585205078,57.41421356237309,402
maze,LPAStar3D,0.017085790634155273,57.41421356237309,402
maze,LPAStar3D,0.016566991806030273,57.41421356237309,402
maze,LPAStar3D,0.01633739471435547,57.41421356237309,402
maze,LPAStar3D,0.01633906364440918,57.41421356237309,402
maze,LPAStar3D,0.01613330841064453,57.41421356237309,402
maze,LPAStar3D,0.016193151473999023,57.41421356237309,402
maze,LPAStar3D,0.016310930252075195,57.41421356237309,402
maze,LPAStar3D,0.016520977020263672,57.41421356237309,402
maze,LPAStar3D,0.016340017318725586,57.41421356237309,402
maze,LPAStar3D,0.016375303268432617,57.41421356237309,402
maze,LPAStar3D,0.016437768936157227,57.41421356237309,402
maze,LPAStar3D,0.01635909080505371,57.41421356237309,402
maze,LPAStar3D,0.016237258911132812,57.41421356237309,402
maze,LPAStar3D,0.016389846801757812,57.41421356237309,402
maze,LPAStar3D,0.016228199005126953,57.41421356237309,402
maze,LPAStar3D,0.016323566436767578,57.41421356237309,402
maze,LPAStar3D,0.01617717742919922,57.41421356237309,402
maze,LPAStar3D,0.01625990867614746,57.41421356237309,402
maze,LPAStar3D,0.016234874725341797,57.41421356237309,402
maze,LPAStar3D,0.016401290893554688,57.41421356237309,402
maze,LPAStar3D,0.01627969741821289,57.41421356237309,402
maze,LPAStar3D,0.016217708587646484,57.41421356237309,402
maze,LPAStar3D,0.016208171844482422,57.41421356237309,402
maze,LPAStar3D,0.016756057739257812,57.41421356237309,402
maze,LPAStar3D,0.016363143920898438,57.41421356237309,402
maze,LPAStar3D,0.016301393508911133,57.41421356237309,402
maze,LPAStar3D,0.016611337661743164,57.41421356237309,402
maze,LPAStar3D,0.01615595817565918,57.41421356237309,402
maze,LPAStar3D,0.018778562545776367,57.41421356237309,402
maze,LPAStar3D,0.022579669952392578,57.41421356237309,402
maze,LPAStar3D,0.016513824462890625,57.41421356237309,402
maze,LPAStar3D,0.016344070434570312,57.41421356237309,402
maze,LPAStar3D,0.0165860652923584,57.41421356237309,402
maze,LPAStar3D,0.016272306442260742,57.41421356237309,402
maze,LPAStar3D,0.016211986541748047,57.41421356237309,402
maze,LPAStar3D,0.016222715377807617,57.41421356237309,402
maze,LPAStar3D,0.016309022903442383,57.41421356237309,402
maze,LPAStar3D,0.016276121139526367,57.41421356237309,402
maze,LPAStar3D,0.0162813663482666,57.41421356237309,402
maze,LPAStar3D,0.016283273696899414,57.41421356237309,402
maze,LPAStar3D,0.016453027725219727,57.41421356237309,402
maze,LPAStar3D,0.0162813663482666,57.41421356237309,402
maze,LPAStar3D,0.016409635543823242,57.41421356237309,402
maze,LPAStar3D,0.016577482223510742,57.41421356237309,402
maze,LPAStar3D,0.01645040512084961,57.41421356237309,402
maze,LPAStar3D,0.016325712203979492,57.41421356237309,402
maze,LPAStar3D,0.016321420669555664,57.41421356237309,402
maze,LPAStar3D,0.016231298446655273,57.41421356237309,402
maze,LPAStar3D,0.016190290451049805,57.41421356237309,402
maze,LPAStar3D,0.01632213592529297,57.41421356237309,402
maze,LPAStar3D,0.016155481338500977,57.41421356237309,402
