Scenario,Algorithm,Runtime (s),Distance,Visited Nodes,Start,Goal,Seed
door,dstar,0.10930681228637695,13.074467600217481,1617,"(17, 6, 1)","(8, 1, 7)",34
door,dstar,0.0849907398223877,8.87831517751085,1121,"(18, 6, 3)","(11, 3, 5)",35
door,dstar,0.0004353523254394531,1.4142135623730951,9,"(11, 1, 1)","(10, 2, 1)",36
door,dstar,0.006746768951416016,3.732050807568877,131,"(3, 10, 9)","(2, 11, 6)",37
door,dstar,0.07388591766357422,13.803118619434354,1273,"(14, 7, 2)","(3, 6, 8)",38
door,dstar,0.0304563045501709,7.5604779323150675,524,"(7, 5, 7)","(1, 4, 4)",39
door,dstar,0.0923910140991211,16.7566303550217,1617,"(15, 10, 9)","(2, 4, 5)",40
door,dstar,0.07254481315612793,7.732050807568877,1012,"(13, 6, 4)","(6, 7, 5)",41
door,dstar,0.03265237808227539,5.878315177510849,459,"(4, 1, 5)","(8, 4, 3)",42
door,dstar,0.10734248161315918,14.560477932315068,1740,"(2, 5, 3)","(15, 6, 2)",43
door,dstar,0.08574533462524414,15.074467600217481,1504,"(14, 9, 9)","(4, 3, 7)",44
door,dstar,0.0336766242980957,6.242640687119286,498,"(9, 7, 8)","(9, 2, 5)",45
door,dstar,0.09476041793823242,18.485281374238575,1665,"(3, 7, 1)","(19, 10, 4)",46
door,dstar,0.05594229698181152,8.803118619434352,908,"(12, 2, 7)","(18, 8, 6)",47
door,dstar,0.024639606475830078,8.485281374238571,454,"(18, 6, 3)","(18, 12, 9)",48
door,dstar,0.0017876625061035156,2.414213562373095,36,"(3, 6, 7)","(4, 6, 9)",49
door,dstar,0.10059857368469238,11.53516942700323,1414,"(16, 5, 6)","(8, 12, 8)",50
door,dstar,0.05063676834106445,7.706742302257039,799,"(8, 9, 9)","(6, 4, 4)",51
door,dstar,0.06675887107849121,9.70674230225704,1090,"(9, 1, 9)","(16, 6, 7)",52
door,dstar,0.07519102096557617,15.488681162590575,1342,"(7, 8, 9)","(16, 12, 9)",53
door,dstar,0.023273706436157227,5.414213562373095,331,"(5, 8, 9)","(10, 8, 8)",54
door,dstar,0.04996800422668457,7.82842712474619,701,"(3, 4, 3)","(10, 2, 3)",55
door,dstar,0.009583234786987305,4.732050807568877,180,"(18, 1, 8)","(17, 5, 9)",56
door,dstar,0.10784125328063965,9.024579547452822,1349,"(2, 6, 1)","(8, 9, 6)",57
door,dstar,0.11620616912841797,16.656854249492383,1887,"(19, 4, 4)","(7, 1, 4)",58
door,dstar,0.034008026123046875,8.560477932315067,598,"(8, 2, 8)","(1, 3, 5)",59
door,dstar,0.02572345733642578,5.732050807568877,388,"(10, 5, 3)","(9, 4, 8)",60
door,dstar,0.10598325729370117,17.07446760021748,1777,"(16, 3, 9)","(7, 13, 6)",61
door,dstar,0.15102577209472656,14.024579547452822,2111,"(19, 3, 2)","(8, 8, 5)",62
door,dstar,0.06398129463195801,7.242640687119286,754,"(15, 8, 5)","(9, 8, 2)",63
door,dstar,0.05106210708618164,12.120955864630135,950,"(16, 2, 7)","(18, 11, 1)",64
door,dstar,0.011156797409057617,4.5604779323150675,210,"(14, 5, 5)","(17, 4, 8)",65
door,dstar,0.06963610649108887,10.388905057061258,1024,"(3, 5, 7)","(8, 13, 8)",66
door,dstar,0.12056612968444824,14.70674230225704,1883,"(3, 2, 7)","(15, 7, 5)",67
door,dstar,0.10668230056762695,16.488681162590577,1817,"(15, 12, 9)","(4, 10, 4)",68
door,dstar,0.0535588264465332,9.560477932315067,908,"(2, 2, 3)","(3, 10, 6)",69
door,dstar,0.09722328186035156,14.120955864630135,1558,"(4, 5, 8)","(15, 3, 6)",70
door,dstar,0.06692242622375488,inf,889,"(11, 9, 1)","(9, 3, 4)",71
door,dstar,0.09839630126953125,11.803118619434352,1378,"(3, 13, 3)","(12, 12, 9)",72
door,dstar,0.07133674621582031,12.806518407786358,1258,"(9, 2, 9)","(16, 10, 3)",73
door,dstar,0.10727262496948242,18.459972868926737,1844,"(17, 2, 6)","(4, 13, 5)",74
door,dstar,0.0323338508605957,9.82842712474619,606,"(15, 10, 7)","(15, 1, 9)",75
door,dstar,0.05997896194458008,9.024579547452822,862,"(12, 8, 7)","(7, 5, 1)",76
door,dstar,0.005538225173950195,3.1462643699419726,97,"(9, 6, 4)","(8, 4, 2)",77
door,dstar,0.11207318305969238,11.464101615137753,1546,"(7, 2, 5)","(9, 12, 7)",78
door,dstar,0.02627277374267578,5.146264369941973,391,"(5, 8, 6)","(6, 4, 4)",79
door,dstar,0.05555367469787598,6.5604779323150675,722,"(9, 7, 9)","(14, 6, 6)",80
door,dstar,0.0013840198516845703,1.7320508075688772,27,"(17, 8, 6)","(18, 9, 7)",81
door,dstar,0.11313295364379883,18.07446760021748,1949,"(5, 13, 8)","(17, 5, 3)",82
door,dstar,0.09151291847229004,13.38890505706126,1485,"(16, 8, 2)","(5, 7, 1)",83
door,dstar,0.0944821834564209,17.220731970159456,1609,"(10, 13, 1)","(16, 1, 9)",84
door,dstar,0.12636876106262207,10.292528739883945,1599,"(7, 12, 2)","(11, 4, 4)",85
door,dstar,0.006442070007324219,5.656854249492381,141,"(1, 9, 6)","(1, 13, 2)",86
door,dstar,0.09558510780334473,18.04575930655364,1689,"(5, 12, 4)","(18, 2, 5)",87
door,dstar,0.06566786766052246,12.07446760021748,1119,"(13, 4, 6)","(6, 11, 1)",88
door,dstar,0.06086111068725586,8.87831517751085,949,"(3, 13, 5)","(5, 6, 2)",89
door,dstar,0.0926201343536377,15.438793109825918,1599,"(7, 12, 2)","(16, 11, 5)",90
door,dstar,0.047524452209472656,7.196152422706632,684,"(3, 10, 3)","(6, 7, 8)",91
door,dstar,0.01850152015686035,6.928203230275509,355,"(14, 9, 9)","(18, 13, 5)",92
door,dstar,0.09398674964904785,15.949382989376327,1620,"(16, 10, 6)","(4, 2, 6)",93
door,dstar,0.14953875541687012,11.70674230225704,1957,"(18, 3, 2)","(9, 5, 7)",94
door,dstar,0.11851334571838379,17.267220234572108,1997,"(18, 9, 9)","(5, 8, 1)",95
door,dstar,0.03580164909362793,6.974691494688162,549,"(12, 6, 7)","(7, 2, 6)",96
door,dstar,0.028937816619873047,8.024579547452822,498,"(7, 7, 6)","(2, 10, 1)",97
door,dstar,0.0031135082244873047,3.0,61,"(12, 10, 1)","(12, 7, 1)",98
door,dstar,0.05318403244018555,8.242640687119284,850,"(13, 7, 4)","(6, 4, 4)",99
door,dijkstra,0.35506653785705566,18.7566303550217,1956,"(13, 13, 7)","(2, 5, 9)",0
door,dijkstra,0.21610093116760254,11.7566303550217,1184,"(5, 10, 2)","(9, 2, 8)",1
door,dijkstra,0.27063608169555664,11.560477932315067,931,"(2, 2, 2)","(12, 3, 5)",2
door,dijkstra,0.05074882507324219,5.5604779323150675,280,"(8, 10, 9)","(5, 6, 8)",3
door,dijkstra,0.09998035430908203,6.5604779323150675,545,"(8, 5, 2)","(13, 8, 3)",4
door,dijkstra,0.3867619037628174,14.949382989376327,2090,"(9, 12, 6)","(17, 1, 8)",5
door,dijkstra,0.1784989833831787,13.217332181807448,980,"(19, 2, 8)","(9, 1, 1)",6
door,dijkstra,0.2639796733856201,10.146264369941973,1391,"(11, 3, 7)","(2, 2, 9)",7
door,dijkstra,0.19721651077270508,7.878315177510849,1043,"(8, 6, 7)","(5, 4, 1)",8
door,dijkstra,0.20242857933044434,10.438793109825918,1082,"(15, 10, 6)","(9, 3, 3)",9
door,dijkstra,0.15842890739440918,12.438793109825918,843,"(19, 1, 7)","(16, 10, 1)",10
door,dijkstra,0.03219938278198242,4.0,166,"(15, 9, 8)","(15, 9, 4)",11
door,dijkstra,0.054361581802368164,5.464101615137754,284,"(16, 5, 9)","(12, 3, 7)",12
door,dijkstra,0.11961603164672852,6.414213562373095,619,"(9, 5, 3)","(8, 11, 3)",13
door,dijkstra,0.10810589790344238,7.928203230275509,574,"(4, 10, 9)","(8, 5, 5)",14
door,dijkstra,0.06491637229919434,7.706742302257039,343,"(7, 1, 9)","(2, 3, 4)",15
door,dijkstra,0.06012892723083496,5.146264369941973,313,"(12, 8, 8)","(10, 7, 4)",16
door,dijkstra,0.12037181854248047,6.464101615137754,643,"(17, 7, 5)","(12, 5, 3)",17
door,dijkstra,0.09111690521240234,7.292528739883944,492,"(6, 2, 8)","(11, 4, 4)",18
door,dijkstra,0.04904961585998535,7.292528739883944,268,"(2, 13, 9)","(4, 9, 4)",19
door,dijkstra,0.25835490226745605,8.388905057061258,840,"(5, 5, 2)","(11, 10, 3)",20
door,dijkstra,0.08405423164367676,5.5604779323150675,450,"(6, 7, 7)","(10, 8, 4)",21
door,dijkstra,0.2660059928894043,13.756630355021699,1439,"(5, 4, 1)","(15, 3, 2)",22
door,dijkstra,0.31854748725891113,12.438793109825918,1642,"(10, 2, 1)","(19, 5, 7)",23
door,dijkstra,0.2187638282775879,10.388905057061258,1142,"(13, 10, 3)","(7, 3, 4)",24
door,dijkstra,0.24013233184814453,14.756630355021699,1257,"(13, 13, 1)","(7, 5, 8)",25
door,dijkstra,0.2983736991882324,13.342416792648605,1541,"(7, 11, 4)","(14, 10, 9)",26
door,dijkstra,0.18299603462219238,11.438793109825918,962,"(16, 12, 5)","(10, 4, 2)",27
door,dijkstra,0.3522670269012451,17.949382989376325,1859,"(4, 12, 3)","(18, 10, 3)",28
door,dijkstra,0.13053488731384277,9.242640687119284,679,"(18, 2, 6)","(10, 2, 9)",29
door,dijkstra,0.3728518486022949,21.04575930655364,1983,"(18, 13, 5)","(1, 10, 4)",30
door,dijkstra,0.2590749263763428,16.342416792648603,1356,"(1, 8, 2)","(13, 3, 1)",31
door,dijkstra,0.203019380569458,11.217332181807448,1057,"(3, 4, 3)","(10, 12, 4)",32
door,dijkstra,0.21229052543640137,13.660254037844386,1119,"(19, 3, 4)","(9, 8, 9)",33
door,dijkstra,0.23682737350463867,13.074467600217481,1246,"(17, 6, 1)","(8, 1, 7)",34
door,dijkstra,0.2748744487762451,8.87831517751085,890,"(18, 6, 3)","(11, 3, 5)",35
door,dijkstra,0.0012631416320800781,1.4142135623730951,6,"(11, 1, 1)","(10, 2, 1)",36
door,dijkstra,0.018479585647583008,3.732050807568877,99,"(3, 10, 9)","(2, 11, 6)",37
door,dijkstra,0.3379201889038086,13.803118619434354,1780,"(14, 7, 2)","(3, 6, 8)",38
door,dijkstra,0.14320826530456543,7.5604779323150675,745,"(7, 5, 7)","(1, 4, 4)",39
door,dijkstra,0.34258508682250977,16.7566303550217,1811,"(15, 10, 9)","(2, 4, 5)",40
door,dijkstra,0.18600249290466309,7.732050807568877,973,"(13, 6, 4)","(6, 7, 5)",41
door,dijkstra,0.06426525115966797,5.878315177510849,336,"(4, 1, 5)","(8, 4, 3)",42
door,dijkstra,0.24219679832458496,14.560477932315067,1298,"(2, 5, 3)","(15, 6, 2)",43
door,dijkstra,0.30988025665283203,15.07446760021748,1666,"(14, 9, 9)","(4, 3, 7)",44
door,dijkstra,0.10254263877868652,6.242640687119286,533,"(9, 7, 8)","(9, 2, 5)",45
door,dijkstra,0.3707139492034912,18.485281374238575,1945,"(3, 7, 1)","(19, 10, 4)",46
door,dijkstra,0.17371034622192383,8.803118619434352,897,"(12, 2, 7)","(18, 8, 6)",47
door,dijkstra,0.1610403060913086,8.485281374238571,836,"(18, 6, 3)","(18, 12, 9)",48
door,dijkstra,0.010671854019165039,2.414213562373095,52,"(3, 6, 7)","(4, 6, 9)",49
door,dijkstra,0.3450431823730469,11.53516942700323,1242,"(16, 5, 6)","(8, 12, 8)",50
door,dijkstra,0.13694310188293457,7.706742302257039,691,"(8, 9, 9)","(6, 4, 4)",51
door,dijkstra,0.1578831672668457,9.70674230225704,824,"(9, 1, 9)","(16, 6, 7)",52
door,dijkstra,0.3554375171661377,15.488681162590577,1840,"(7, 8, 9)","(16, 12, 9)",53
door,dijkstra,0.05721616744995117,5.414213562373095,295,"(5, 8, 9)","(10, 8, 8)",54
door,dijkstra,0.13397550582885742,7.82842712474619,690,"(3, 4, 3)","(10, 2, 3)",55
door,dijkstra,0.02140498161315918,4.732050807568877,112,"(18, 1, 8)","(17, 5, 9)",56
door,dijkstra,0.14281606674194336,9.024579547452822,746,"(2, 6, 1)","(8, 9, 6)",57
door,dijkstra,0.2763397693634033,16.656854249492383,1437,"(19, 4, 4)","(7, 1, 4)",58
door,dijkstra,0.1455216407775879,8.560477932315067,754,"(8, 2, 8)","(1, 3, 5)",59
door,dijkstra,0.0931847095489502,5.732050807568877,476,"(10, 5, 3)","(9, 4, 8)",60
door,dijkstra,0.33008742332458496,17.07446760021748,1702,"(16, 3, 9)","(7, 13, 6)",61
door,dijkstra,0.21756768226623535,14.024579547452822,1124,"(19, 3, 2)","(8, 8, 5)",62
door,dijkstra,0.1764819622039795,7.242640687119286,904,"(15, 8, 5)","(9, 8, 2)",63
door,dijkstra,0.18862199783325195,12.120955864630135,1010,"(16, 2, 7)","(18, 11, 1)",64
door,dijkstra,0.06435680389404297,4.5604779323150675,327,"(14, 5, 5)","(17, 4, 8)",65
door,dijkstra,0.1929624080657959,10.388905057061258,1030,"(3, 5, 7)","(8, 13, 8)",66
door,dijkstra,0.23163723945617676,14.706742302257041,1238,"(3, 2, 7)","(15, 7, 5)",67
door,dijkstra,0.39591145515441895,16.488681162590574,1551,"(15, 12, 9)","(4, 10, 4)",68
door,dijkstra,0.13265419006347656,9.560477932315067,691,"(2, 2, 3)","(3, 10, 6)",69
door,dijkstra,0.26636672019958496,14.120955864630137,1401,"(4, 5, 8)","(15, 3, 6)",70
door,dijkstra,0.14508390426635742,7.878315177510849,760,"(11, 9, 1)","(9, 3, 4)",71
door,dijkstra,0.16150641441345215,11.803118619434354,883,"(3, 13, 3)","(12, 12, 9)",72
door,dijkstra,0.31789278984069824,12.806518407786358,1703,"(9, 2, 9)","(16, 10, 3)",73
door,dijkstra,0.34911608695983887,18.459972868926734,1849,"(17, 2, 6)","(4, 13, 5)",74
door,dijkstra,0.18262434005737305,9.82842712474619,958,"(15, 10, 7)","(15, 1, 9)",75
door,dijkstra,0.27086400985717773,9.024579547452822,1384,"(12, 8, 7)","(7, 5, 1)",76
door,dijkstra,0.024080276489257812,3.1462643699419726,123,"(9, 6, 4)","(8, 4, 2)",77
door,dijkstra,0.2196335792541504,11.464101615137753,1138,"(7, 2, 5)","(9, 12, 7)",78
door,dijkstra,0.0859229564666748,5.146264369941973,434,"(5, 8, 6)","(6, 4, 4)",79
door,dijkstra,0.0928337574005127,6.5604779323150675,481,"(9, 7, 9)","(14, 6, 6)",80
door,dijkstra,0.004260540008544922,1.7320508075688772,21,"(17, 8, 6)","(18, 9, 7)",81
door,dijkstra,0.32593369483947754,18.074467600217478,1706,"(5, 13, 8)","(17, 5, 3)",82
door,dijkstra,0.26104164123535156,13.388905057061258,1359,"(16, 8, 2)","(5, 7, 1)",83
door,dijkstra,0.5088541507720947,17.220731970159456,2102,"(10, 13, 1)","(16, 1, 9)",84
door,dijkstra,0.15464520454406738,10.292528739883945,815,"(7, 12, 2)","(11, 4, 4)",85
door,dijkstra,0.06023049354553223,5.656854249492381,315,"(1, 9, 6)","(1, 13, 2)",86
door,dijkstra,0.3727233409881592,18.04575930655364,1962,"(5, 12, 4)","(18, 2, 5)",87
door,dijkstra,0.30452966690063477,12.074467600217481,1610,"(13, 4, 6)","(6, 11, 1)",88
door,dijkstra,0.11255788803100586,8.87831517751085,604,"(3, 13, 5)","(5, 6, 2)",89
door,dijkstra,0.3055241107940674,15.438793109825916,1615,"(7, 12, 2)","(16, 11, 5)",90
door,dijkstra,0.11234307289123535,7.196152422706632,597,"(3, 10, 3)","(6, 7, 8)",91
door,dijkstra,0.09132790565490723,6.928203230275509,487,"(14, 9, 9)","(18, 13, 5)",92
door,dijkstra,0.3138401508331299,15.949382989376327,1693,"(16, 10, 6)","(4, 2, 6)",93
door,dijkstra,0.18066072463989258,11.70674230225704,989,"(18, 3, 2)","(9, 5, 7)",94
door,dijkstra,0.26948118209838867,17.267220234572108,1474,"(18, 9, 9)","(5, 8, 1)",95
door,dijkstra,0.14333462715148926,6.974691494688162,769,"(12, 6, 7)","(7, 2, 6)",96
door,dijkstra,0.19936680793762207,8.024579547452822,1048,"(7, 7, 6)","(2, 10, 1)",97
door,dijkstra,0.011976242065429688,3.0,63,"(12, 10, 1)","(12, 7, 1)",98
door,dijkstra,0.3259575366973877,8.242640687119284,1121,"(13, 7, 4)","(6, 4, 4)",99
door,gbfs,0.0014374256134033203,24.26722023457211,44,"(13, 13, 7)","(2, 5, 9)",0
door,gbfs,0.00038814544677734375,11.756630355021697,9,"(5, 10, 2)","(9, 2, 8)",1
door,gbfs,0.00048613548278808594,11.560477932315068,11,"(2, 2, 2)","(12, 3, 5)",2
door,gbfs,0.00021386146545410156,5.560477932315067,5,"(8, 10, 9)","(5, 6, 8)",3
door,gbfs,0.00026154518127441406,6.560477932315067,6,"(8, 5, 2)","(13, 8, 3)",4
door,gbfs,0.0005283355712890625,14.949382989376325,12,"(9, 12, 6)","(17, 1, 8)",5
door,gbfs,0.0003998279571533203,13.217332181807448,11,"(19, 2, 8)","(9, 1, 1)",6
door,gbfs,0.00037217140197753906,10.146264369941973,10,"(11, 3, 7)","(2, 2, 9)",7
door,gbfs,0.00045871734619140625,7.878315177510849,7,"(8, 6, 7)","(5, 4, 1)",8
door,gbfs,0.0003514289855957031,10.438793109825916,8,"(15, 10, 6)","(9, 3, 3)",9
door,gbfs,0.00038933753967285156,12.438793109825916,10,"(19, 1, 7)","(16, 10, 1)",10
door,gbfs,0.00022864341735839844,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
door,gbfs,0.00022101402282714844,5.464101615137754,5,"(16, 5, 9)","(12, 3, 7)",12
door,gbfs,0.00045013427734375,6.414213562373095,7,"(9, 5, 3)","(8, 11, 3)",13
door,gbfs,0.00025844573974609375,7.928203230275509,6,"(4, 10, 9)","(8, 5, 5)",14
door,gbfs,0.00025010108947753906,7.706742302257039,6,"(7, 1, 9)","(2, 3, 4)",15
door,gbfs,0.00022530555725097656,5.146264369941973,5,"(12, 8, 8)","(10, 7, 4)",16
door,gbfs,0.00027060508728027344,6.4641016151377535,6,"(17, 7, 5)","(12, 5, 3)",17
door,gbfs,0.00027441978454589844,7.292528739883943,6,"(6, 2, 8)","(11, 4, 4)",18
door,gbfs,0.00025200843811035156,7.292528739883943,6,"(2, 13, 9)","(4, 9, 4)",19
door,gbfs,0.0003104209899902344,8.388905057061256,7,"(5, 5, 2)","(11, 10, 3)",20
door,gbfs,0.00022339820861816406,5.560477932315067,5,"(6, 7, 7)","(10, 8, 4)",21
door,gbfs,0.001203298568725586,15.853006672199013,37,"(5, 4, 1)","(15, 3, 2)",22
door,gbfs,0.0005762577056884766,12.438793109825916,10,"(10, 2, 1)","(19, 5, 7)",23
door,gbfs,0.0003597736358642578,10.388905057061256,9,"(13, 10, 3)","(7, 3, 4)",24
door,gbfs,0.0013823509216308594,20.5098609216914,42,"(13, 13, 1)","(7, 5, 8)",25
door,gbfs,0.002520322799682617,15.585057479767892,77,"(7, 11, 4)","(14, 10, 9)",26
door,gbfs,0.0003986358642578125,11.438793109825916,9,"(16, 12, 5)","(10, 4, 2)",27
door,gbfs,0.0016493797302246094,19.21733218180745,45,"(4, 12, 3)","(18, 10, 3)",28
door,gbfs,0.0003476142883300781,9.242640687119286,9,"(18, 2, 6)","(10, 2, 9)",29
door,gbfs,0.0015871524810791016,22.217332181807453,44,"(18, 13, 5)","(1, 10, 4)",30
door,gbfs,0.0018725395202636719,20.827698166887178,58,"(1, 8, 2)","(13, 3, 1)",31
door,gbfs,0.0003998279571533203,11.217332181807448,9,"(3, 4, 3)","(10, 12, 4)",32
door,gbfs,0.0005600452423095703,13.660254037844384,11,"(19, 3, 4)","(9, 8, 9)",33
door,gbfs,0.00040030479431152344,13.07446760021748,10,"(17, 6, 1)","(8, 1, 7)",34
door,gbfs,0.00035858154296875,8.87831517751085,8,"(18, 6, 3)","(11, 3, 5)",35
door,gbfs,7.605552673339844e-05,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
door,gbfs,0.00017118453979492188,3.732050807568877,4,"(3, 10, 9)","(2, 11, 6)",37
door,gbfs,0.0006463527679443359,13.803118619434352,12,"(14, 7, 2)","(3, 6, 8)",38
door,gbfs,0.0003185272216796875,7.560477932315067,7,"(7, 5, 7)","(1, 4, 4)",39
door,gbfs,0.0005855560302734375,16.7566303550217,14,"(15, 10, 9)","(2, 4, 5)",40
door,gbfs,0.00033354759216308594,7.732050807568877,8,"(13, 6, 4)","(6, 7, 5)",41
door,gbfs,0.000209808349609375,5.878315177510849,5,"(4, 1, 5)","(8, 4, 3)",42
door,gbfs,0.0010516643524169922,15.974691494688162,25,"(2, 5, 3)","(15, 6, 2)",43
door,gbfs,0.0016071796417236328,16.58505747976789,43,"(14, 9, 9)","(4, 3, 7)",44
door,gbfs,0.00027680397033691406,6.242640687119285,6,"(9, 7, 8)","(9, 2, 5)",45
door,gbfs,0.0015299320220947266,21.85300667219902,43,"(3, 7, 1)","(19, 10, 4)",46
door,gbfs,0.0003142356872558594,8.803118619434352,7,"(12, 2, 7)","(18, 8, 6)",47
door,gbfs,0.0003123283386230469,8.485281374238571,7,"(18, 6, 3)","(18, 12, 9)",48
door,gbfs,0.00013494491577148438,2.414213562373095,3,"(3, 6, 7)","(4, 6, 9)",49
door,gbfs,0.00040030479431152344,11.535169427003229,9,"(16, 5, 6)","(8, 12, 8)",50
door,gbfs,0.0002644062042236328,7.706742302257039,6,"(8, 9, 9)","(6, 4, 4)",51
door,gbfs,0.00033855438232421875,9.70674230225704,8,"(9, 1, 9)","(16, 6, 7)",52
door,gbfs,0.003429412841796875,17.731321849709865,103,"(7, 8, 9)","(16, 12, 9)",53
door,gbfs,0.0007028579711914062,5.414213562373095,6,"(5, 8, 9)","(10, 8, 8)",54
door,gbfs,0.0003523826599121094,7.82842712474619,8,"(3, 4, 3)","(10, 2, 3)",55
door,gbfs,0.00017952919006347656,4.732050807568877,5,"(18, 1, 8)","(17, 5, 9)",56
door,gbfs,0.0003058910369873047,9.02457954745282,7,"(2, 6, 1)","(8, 9, 6)",57
door,gbfs,0.0031783580780029297,21.48528137423857,94,"(19, 4, 4)","(7, 1, 4)",58
door,gbfs,0.00035762786865234375,8.560477932315067,8,"(8, 2, 8)","(1, 3, 5)",59
door,gbfs,0.0002732276916503906,5.732050807568877,6,"(10, 5, 3)","(9, 4, 8)",60
door,gbfs,0.005109310150146484,17.170843917394794,145,"(16, 3, 9)","(7, 13, 6)",61
door,gbfs,0.0005259513854980469,14.02457954745282,12,"(19, 3, 2)","(8, 8, 5)",62
door,gbfs,0.00031757354736328125,7.242640687119285,7,"(15, 8, 5)","(9, 8, 2)",63
door,gbfs,0.0004069805145263672,12.120955864630133,10,"(16, 2, 7)","(18, 11, 1)",64
door,gbfs,0.00017786026000976562,4.5604779323150675,4,"(14, 5, 5)","(17, 4, 8)",65
door,gbfs,0.00040459632873535156,10.388905057061256,9,"(3, 5, 7)","(8, 13, 8)",66
door,gbfs,0.0005381107330322266,14.706742302257041,13,"(3, 2, 7)","(15, 7, 5)",67
door,gbfs,0.0013353824615478516,17.94938298937633,39,"(15, 12, 9)","(4, 10, 4)",68
door,gbfs,0.00040268898010253906,9.560477932315067,9,"(2, 2, 3)","(3, 10, 6)",69
door,gbfs,0.001531362533569336,16.85300667219901,41,"(4, 5, 8)","(15, 3, 6)",70
door,gbfs,0.0003032684326171875,7.878315177510849,7,"(11, 9, 1)","(9, 3, 4)",71
door,gbfs,0.00039577484130859375,11.803118619434352,10,"(3, 13, 3)","(12, 12, 9)",72
door,gbfs,0.0003857612609863281,12.806518407786356,9,"(9, 2, 9)","(16, 10, 3)",73
door,gbfs,0.0038421154022216797,18.459972868926737,112,"(17, 2, 6)","(4, 13, 5)",74
door,gbfs,0.0003745555877685547,9.828427124746192,10,"(15, 10, 7)","(15, 1, 9)",75
door,gbfs,0.0002982616424560547,9.024579547452822,7,"(12, 8, 7)","(7, 5, 1)",76
door,gbfs,0.0001361370086669922,3.1462643699419726,3,"(9, 6, 4)","(8, 4, 2)",77
door,gbfs,0.0004315376281738281,11.464101615137753,11,"(7, 2, 5)","(9, 12, 7)",78
door,gbfs,0.00023055076599121094,5.146264369941973,5,"(5, 8, 6)","(6, 4, 4)",79
door,gbfs,0.0002522468566894531,6.560477932315067,6,"(9, 7, 9)","(14, 6, 6)",80
door,gbfs,9.465217590332031e-05,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
door,gbfs,0.0008020401000976562,19.48868116259058,21,"(5, 13, 8)","(17, 5, 3)",82
door,gbfs,0.0009512901306152344,15.388905057061256,29,"(16, 8, 2)","(5, 7, 1)",83
door,gbfs,0.0005099773406982422,17.220731970159452,13,"(10, 13, 1)","(16, 1, 9)",84
