Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
door,lpastar,0.450955867767334,25.513260710043404,551
door,lpastar,0.4514002799987793,25.513260710043404,551
door,lpastar,0.45453572273254395,25.513260710043404,551
door,lpastar,0.459139347076416,25.513260710043404,551
door,lpastar,0.4474968910217285,25.513260710043404,551
door,lpastar,0.4538261890411377,25.513260710043404,551
door,lpastar,0.44823551177978516,25.513260710043404,551
door,lpastar,0.4522058963775635,25.513260710043404,551
door,lpastar,0.45000767707824707,25.513260710043404,551
door,lpastar,0.45218849182128906,25.513260710043404,551
door,lpastar,0.4520120620727539,25.513260710043404,551
door,lpastar,0.4505956172943115,25.513260710043404,551
door,lpastar,0.4510078430175781,25.513260710043404,551
door,lpastar,0.4461050033569336,25.513260710043404,551
door,lpastar,0.4506540298461914,25.513260710043404,551
floors,astar,0.18572711944580078,26.87758621965184,697
floors,astar,0.022438764572143555,26.87758621965184,697
floors,astar,0.022559404373168945,26.87758621965184,697
floors,astar,0.022669076919555664,26.87758621965184,697
floors,astar,0.023084163665771484,26.87758621965184,697
floors,astar,0.022530078887939453,26.87758621965184,697
floors,astar,0.0224454402923584,26.87758621965184,697
floors,astar,0.02269124984741211,26.87758621965184,697
floors,astar,0.02260565757751465,26.87758621965184,697
floors,astar,0.02289724349975586,26.87758621965184,697
floors,astar,0.022381305694580078,26.87758621965184,697
floors,astar,0.02255415916442871,26.87758621965184,697
floors,astar,0.02330327033996582,26.87758621965184,697
floors,astar,0.02382183074951172,26.87758621965184,697
floors,astar,0.022455930709838867,26.87758621965184,697
floors,astar,0.023130416870117188,26.87758621965184,697
floors,astar,0.022949934005737305,26.87758621965184,697
floors,astar,0.022223711013793945,26.87758621965184,697
floors,astar,0.022558927536010742,26.87758621965184,697
floors,astar,0.022485017776489258,26.87758621965184,697
floors,astar,0.022907257080078125,26.87758621965184,697
floors,astar,0.02257680892944336,26.87758621965184,697
floors,astar,0.022682666778564453,26.87758621965184,697
floors,astar,0.022571802139282227,26.87758621965184,697
floors,astar,0.02263355255126953,26.87758621965184,697
floors,astar,0.022469043731689453,26.87758621965184,697
floors,astar,0.02277350425720215,26.87758621965184,697
floors,astar,0.0221860408782959,26.87758621965184,697
floors,astar,0.02289724349975586,26.87758621965184,697
floors,astar,0.022625207901000977,26.87758621965184,697
floors,astar,0.022424936294555664,26.87758621965184,697
floors,astar,0.02280259132385254,26.87758621965184,697
floors,astar,0.02283024787902832,26.87758621965184,697
floors,astar,0.022619247436523438,26.87758621965184,697
floors,astar,0.022991180419921875,26.87758621965184,697
floors,astar,0.022425413131713867,26.87758621965184,697
floors,astar,0.022925138473510742,26.87758621965184,697
floors,astar,0.0224609375,26.87758621965184,697
floors,astar,0.0227663516998291,26.87758621965184,697
floors,astar,0.02241349220275879,26.87758621965184,697
floors,astar,0.022876739501953125,26.87758621965184,697
floors,astar,0.02270984649658203,26.87758621965184,697
floors,astar,0.02247905731201172,26.87758621965184,697
floors,astar,0.022568941116333008,26.87758621965184,697
floors,astar,0.023040294647216797,26.87758621965184,697
floors,astar,0.02274608612060547,26.87758621965184,697
floors,astar,0.022847414016723633,26.87758621965184,697
floors,astar,0.022541046142578125,26.87758621965184,697
floors,astar,0.02290964126586914,26.87758621965184,697
floors,astar,0.02255702018737793,26.87758621965184,697
floors,astar,0.02265191078186035,26.87758621965184,697
floors,astar,0.022252321243286133,26.87758621965184,697
floors,astar,0.023041486740112305,26.87758621965184,697
floors,astar,0.02250075340270996,26.87758621965184,697
floors,astar,0.02273416519165039,26.87758621965184,697
floors,astar,0.022370100021362305,26.87758621965184,697
floors,astar,0.02306818962097168,26.87758621965184,697
floors,astar,0.022566795349121094,26.87758621965184,697
floors,astar,0.02233099937438965,26.87758621965184,697
floors,astar,0.02230978012084961,26.87758621965184,697
floors,astar,0.02297496795654297,26.87758621965184,697
floors,astar,0.022566556930541992,26.87758621965184,697
floors,astar,0.0224456787109375,26.87758621965184,697
floors,astar,0.02265167236328125,26.87758621965184,697
floors,astar,0.023270368576049805,26.87758621965184,697
floors,astar,0.02283000946044922,26.87758621965184,697
floors,astar,0.022742748260498047,26.87758621965184,697
floors,astar,0.02286815643310547,26.87758621965184,697
floors,astar,0.024373292922973633,26.87758621965184,697
floors,astar,0.023166894912719727,26.87758621965184,697
floors,astar,0.02249598503112793,26.87758621965184,697
floors,astar,0.022672653198242188,26.87758621965184,697
floors,astar,0.02348041534423828,26.87758621965184,697
floors,astar,0.19327259063720703,26.87758621965184,697
floors,astar,0.022515535354614258,26.87758621965184,697
floors,astar,0.022668123245239258,26.87758621965184,697
floors,astar,0.022992610931396484,26.87758621965184,697
floors,astar,0.02270340919494629,26.87758621965184,697
floors,astar,0.022358417510986328,26.87758621965184,697
floors,astar,0.02249288558959961,26.87758621965184,697
floors,astar,0.022730112075805664,26.87758621965184,697
floors,astar,0.022904396057128906,26.87758621965184,697
floors,astar,0.022550106048583984,26.87758621965184,697
floors,astar,0.022922277450561523,26.87758621965184,697
floors,astar,0.023129701614379883,26.87758621965184,697
floors,astar,0.02248668670654297,26.87758621965184,697
floors,astar,0.022462129592895508,26.87758621965184,697
floors,astar,0.022588253021240234,26.87758621965184,697
floors,astar,0.022807836532592773,26.87758621965184,697
floors,astar,0.022550106048583984,26.87758621965184,697
floors,astar,0.022611618041992188,26.87758621965184,697
floors,astar,0.023805856704711914,26.87758621965184,697
floors,astar,0.023943662643432617,26.87758621965184,697
floors,astar,0.023582935333251953,26.87758621965184,697
floors,astar,0.023578643798828125,26.87758621965184,697
floors,astar,0.022388696670532227,26.87758621965184,697
floors,astar,0.023777008056640625,26.87758621965184,697
floors,astar,0.02242422103881836,26.87758621965184,697
floors,astar,0.022713661193847656,26.87758621965184,697
floors,astar,0.022350311279296875,26.87758621965184,697
floors,dstar,0.03129148483276367,26.87758621965184,1002
floors,dstar,0.0317988395690918,26.87758621965184,1002
floors,dstar,0.03142261505126953,26.87758621965184,1002
floors,dstar,0.031227827072143555,26.87758621965184,1002
floors,dstar,0.03181886672973633,26.87758621965184,1002
floors,dstar,0.031580448150634766,26.87758621965184,1002
floors,dstar,0.03180384635925293,26.87758621965184,1002
floors,dstar,0.03130960464477539,26.87758621965184,1002
floors,dstar,0.031484365463256836,26.87758621965184,1002
floors,dstar,0.03171133995056152,26.87758621965184,1002
floors,dstar,0.03162407875061035,26.87758621965184,1002
floors,dstar,0.03131246566772461,26.87758621965184,1002
floors,dstar,0.03142976760864258,26.87758621965184,1002
floors,dstar,0.03153586387634277,26.87758621965184,1002
floors,dstar,0.03162693977355957,26.87758621965184,1002
floors,dstar,0.031343698501586914,26.87758621965184,1002
floors,dstar,0.03142595291137695,26.87758621965184,1002
floors,dstar,0.03161120414733887,26.87758621965184,1002
floors,dstar,0.031488656997680664,26.87758621965184,1002
floors,dstar,0.03171944618225098,26.87758621965184,1002
floors,dstar,0.03146672248840332,26.87758621965184,1002
floors,dstar,0.0314488410949707,26.87758621965184,1002
floors,dstar,0.03153061866760254,26.87758621965184,1002
floors,dstar,0.0317075252532959,26.87758621965184,1002
floors,dstar,0.033211469650268555,26.87758621965184,1002
floors,dstar,0.0317685604095459,26.87758621965184,1002
floors,dstar,0.03235197067260742,26.87758621965184,1002
floors,dstar,0.03135180473327637,26.87758621965184,1002
floors,dstar,0.03122544288635254,26.87758621965184,1002
floors,dstar,0.03142380714416504,26.87758621965184,1002
floors,dstar,0.031495094299316406,26.87758621965184,1002
floors,dstar,0.03163766860961914,26.87758621965184,1002
floors,dstar,0.03122997283935547,26.87758621965184,1002
floors,dstar,0.03141903877258301,26.87758621965184,1002
floors,dstar,0.031384944915771484,26.87758621965184,1002
floors,dstar,0.03156757354736328,26.87758621965184,1002
floors,dstar,0.03158688545227051,26.87758621965184,1002
floors,dstar,0.03147077560424805,26.87758621965184,1002
floors,dstar,0.031867265701293945,26.87758621965184,1002
floors,dstar,0.03149294853210449,26.87758621965184,1002
floors,dstar,0.031858205795288086,26.87758621965184,1002
floors,dstar,0.03151583671569824,26.87758621965184,1002
floors,dstar,0.03178071975708008,26.87758621965184,1002
floors,dstar,0.03216409683227539,26.87758621965184,1002
floors,dstar,0.032143354415893555,26.87758621965184,1002
floors,dstar,0.03137397766113281,26.87758621965184,1002
floors,dstar,0.031635284423828125,26.87758621965184,1002
floors,dstar,0.03173947334289551,26.87758621965184,1002
floors,dstar,0.03281760215759277,26.87758621965184,1002
floors,dstar,0.03246140480041504,26.87758621965184,1002
floors,dstar,0.03138852119445801,26.87758621965184,1002
floors,dstar,0.03346824645996094,26.87758621965184,1002
floors,dstar,0.03226423263549805,26.87758621965184,1002
floors,dstar,0.03156256675720215,26.87758621965184,1002
floors,dstar,0.031528472900390625,26.87758621965184,1002
floors,dstar,0.03156018257141113,26.87758621965184,1002
floors,dstar,0.03191113471984863,26.87758621965184,1002
floors,dstar,0.03170156478881836,26.87758621965184,1002
floors,dstar,0.03145861625671387,26.87758621965184,1002
floors,dstar,0.031777381896972656,26.87758621965184,1002
floors,dstar,0.03171873092651367,26.87758621965184,1002
floors,dstar,0.03153729438781738,26.87758621965184,1002
floors,dstar,0.03147268295288086,26.87758621965184,1002
floors,dstar,0.03153634071350098,26.87758621965184,1002
floors,dstar,0.031325340270996094,26.87758621965184,1002
floors,dstar,0.031705379486083984,26.87758621965184,1002
floors,dstar,0.031549692153930664,26.87758621965184,1002
floors,dstar,0.03142356872558594,26.87758621965184,1002
floors,dstar,0.03127694129943848,26.87758621965184,1002
floors,dstar,0.03155660629272461,26.87758621965184,1002
floors,dstar,0.03193402290344238,26.87758621965184,1002
floors,dstar,0.03322744369506836,26.87758621965184,1002
floors,dstar,0.031363487243652344,26.87758621965184,1002
floors,dstar,0.03374028205871582,26.87758621965184,1002
floors,dstar,0.03279995918273926,26.87758621965184,1002
floors,dstar,0.03135251998901367,26.87758621965184,1002
floors,dstar,0.03286862373352051,26.87758621965184,1002
floors,dstar,0.03188729286193848,26.87758621965184,1002
floors,dstar,0.031438350677490234,26.87758621965184,1002
floors,dstar,0.031873226165771484,26.87758621965184,1002
floors,dstar,0.03169059753417969,26.87758621965184,1002
floors,dstar,0.031818389892578125,26.87758621965184,1002
floors,dstar,0.031345367431640625,26.87758621965184,1002
floors,dstar,0.03172707557678223,26.87758621965184,1002
floors,dstar,0.03150820732116699,26.87758621965184,1002
floors,dstar,0.03169560432434082,26.87758621965184,1002
floors,dstar,0.031556129455566406,26.87758621965184,1002
floors,dstar,0.031397104263305664,26.87758621965184,1002
floors,dstar,0.03198885917663574,26.87758621965184,1002
floors,dstar,0.03275179862976074,26.87758621965184,1002
floors,dstar,0.0321958065032959,26.87758621965184,1002
floors,dstar,0.0329897403717041,26.87758621965184,1002
floors,dstar,0.03147530555725098,26.87758621965184,1002
floors,dstar,0.03155708312988281,26.87758621965184,1002
floors,dstar,0.03286552429199219,26.87758621965184,1002
floors,dstar,0.03183722496032715,26.87758621965184,1002
floors,dstar,0.03147292137145996,26.87758621965184,1002
floors,dstar,0.031630754470825195,26.87758621965184,1002
floors,dstar,0.03175473213195801,26.87758621965184,1002
floors,dstar,0.03169059753417969,26.87758621965184,1002
floors,dijkstra,0.27431654930114746,26.87758621965184,1501
floors,dijkstra,0.27634549140930176,26.87758621965184,1501
floors,dijkstra,0.2662487030029297,26.87758621965184,1501
floors,dijkstra,0.267545223236084,26.87758621965184,1501
floors,dijkstra,0.26796483993530273,26.87758621965184,1501
floors,dijkstra,0.25852131843566895,26.87758621965184,1501
floors,dijkstra,0.25994229316711426,26.87758621965184,1501
floors,dijkstra,0.2531309127807617,26.87758621965184,1501
floors,dijkstra,0.26289868354797363,26.87758621965184,1501
floors,dijkstra,0.26746034622192383,26.87758621965184,1501
floors,dijkstra,0.26390743255615234,26.87758621965184,1501
floors,dijkstra,0.26079845428466797,26.87758621965184,1501
floors,dijkstra,0.25963497161865234,26.87758621965184,1501
floors,dijkstra,0.2656123638153076,26.87758621965184,1501
floors,dijkstra,0.26237916946411133,26.87758621965184,1501
floors,dijkstra,0.26698970794677734,26.87758621965184,1501
floors,dijkstra,0.2668263912200928,26.87758621965184,1501
floors,dijkstra,0.26305079460144043,26.87758621965184,1501
floors,dijkstra,0.2590653896331787,26.87758621965184,1501
floors,dijkstra,0.25579166412353516,26.87758621965184,1501
floors,dijkstra,0.2658419609069824,26.87758621965184,1501
floors,dijkstra,0.2648036479949951,26.87758621965184,1501
floors,dijkstra,0.2663435935974121,26.87758621965184,1501
floors,dijkstra,0.26395630836486816,26.87758621965184,1501
floors,dijkstra,0.26334619522094727,26.87758621965184,1501
floors,dijkstra,0.26657629013061523,26.87758621965184,1501
floors,dijkstra,0.26407694816589355,26.87758621965184,1501
floors,dijkstra,0.2565741539001465,26.87758621965184,1501
floors,dijkstra,0.26007628440856934,26.87758621965184,1501
floors,dijkstra,0.26380395889282227,26.87758621965184,1501
floors,dijkstra,0.2587094306945801,26.87758621965184,1501
floors,dijkstra,0.2574148178100586,26.87758621965184,1501
floors,dijkstra,0.25504112243652344,26.87758621965184,1501
floors,dijkstra,0.2574577331542969,26.87758621965184,1501
floors,dijkstra,0.2555079460144043,26.87758621965184,1501
floors,dijkstra,0.25359129905700684,26.87758621965184,1501
floors,dijkstra,0.2623734474182129,26.87758621965184,1501
floors,dijkstra,0.27064013481140137,26.87758621965184,1501
floors,dijkstra,0.2629241943359375,26.87758621965184,1501
floors,dijkstra,0.259066104888916,26.87758621965184,1501
floors,dijkstra,0.2536790370941162,26.87758621965184,1501
floors,dijkstra,0.4516868591308594,26.87758621965184,1501
floors,dijkstra,0.267956018447876,26.87758621965184,1501
floors,dijkstra,0.26644182205200195,26.87758621965184,1501
floors,dijkstra,0.2650454044342041,26.87758621965184,1501
floors,dijkstra,0.25818347930908203,26.87758621965184,1501
floors,dijkstra,0.26540136337280273,26.87758621965184,1501
